ФИО,Приказ,E-mail,Телефон,Адрес,"Форма обучения","Баллы ЕГЭ",Статус,Курс
"Тимофеев Ефим Агафонович","от 3.10.2017 № 2501-к",chiehjohye@max.ru,9091552331,,внебюджет,205,Переведён,3
"Гусева Зоя Гордеевна","от 25.12.2017 № 2501-к",koochedja@usa.net,9647777777,,бюджет,235,Отчислен,3
"Шашков Фёдор Арсеньевич","от 30.10.2017 № 2501-к",zjonoode@narod.ru,9876740301,,бюджет,248,Зачислен,1
"Аксёнов Германн Максимович","от 5.11.2017 № 2538-к",jioheethiu@yahoo.com,9601337228,,внебюджет,170,Переведён,2
"Моисеев Митрофан Юлианович","от 19.10.2017 № 2501-к",vjaxjecyi@mnogo.ru,9874942022,,внебюджет,246,Отчислен,2
"Селиверстов Георгий Яковович","от 8.11.2017 № 2538-к",chyryi@nettaxi.com,9224317574,,внебюджет,197,Переведён,2
"Гришина Евдокия Владиславовна","от 3.11.2017 № 2500-к",quek@netaddress.com,9162281488,,внебюджет,247,Отчислен,3
"Денисов Лаврентий Александрович","от 26.9.2017 № 2538-к",merju_1991@rol.ru,9643521752,,бюджет,172,Переведён,3
"Борисов Арсений Иринеевич","от 29.12.2017 № 2538-к",rjequienool@infobiz.com,9377222942,,внебюджет,187,Переведён,4
"Горбачёв Станислав Еремеевич","от 18.11.2017 № 2501-к",djodyil@newmail.ru,9194047774,,бюджет,231,Отчислен,2
"Федосеева Клавдия Вадимовна","от 13.9.2017 № 2501-к",hyefiu_1994@visto.com,9174958004,,внебюджет,170,Зачислен,1
"Зиновьева Прасковья Григорьевна","от 14.9.2017 № 2701-к",baeduschjeh@orc.ru,9688502857,,внебюджет,223,Зачислен,1
"Ковалёва Лукия Вячеславовна","от 25.11.2017 № 2501-к",syaz@land.ru,9267250348,,бюджет,231,Зачислен,1
"Матвеев Даниил Юрьевич","от 29.12.2017 № 2501-к",zyzh@langoo.com,9086368491,,бюджет,243,Зачислен,1
"Мясникова Марина Пётровна","от 15.12.2017 № 2501-к",fjoja@hotbox.ru,9500546616,,бюджет,168,Зачислен,1
"Гордеева Лидия Григорьевна","от 1.9.2017 № 2501-к",shiemeezie@newmail.ru,9788605781,,внебюджет,200,Зачислен,1
"Дьячков Якун Иринеевич","от 19.9.2017 № 2501-к",vouga@list.ru,9503252908,,бюджет,195,Зачислен,1
"Титова Полина Владленовна","от 1.12.2017 № 2538-к",schouvir@mail.ru,9296073575,,внебюджет,227,Отчислен,3
"Медведев Богдан Семёнович","от 30.11.2017 № 2538-к",kuvia@chat.ru,9204537459,,бюджет,159,Выпустился,5
"Артемьева Евпраксия Олеговна","от 26.10.2017 № 2701-к",piobu@google.com,9852449102,,бюджет,241,Переведён,2
"Цветков Олег Юлианович","от 22.9.2017 № 2538-к",pjurjo@netbox.com,9245963627,,бюджет,175,Зачислен,1
"Родионов Владимир Всеволодович","от 21.11.2017 № 2500-к",xyixjevoo@newmail.ru,9163728575,,внебюджет,150,Отчислен,2
"Авдеев Ефим Кондратович","от 7.11.2017 № 2501-к",zies@rol.ru,9193764887,,бюджет,150,Зачислен,1
"Кудрявцева Венера Валерьевна","от 10.10.2017 № 2501-к",rouhuniab@land.ru,9062902263,,внебюджет,245,Зачислен,1
"Комаров Станислав Ефимович","от 18.9.2017 № 2501-к",deecou@hotbox.com,9652681583,,внебюджет,227,Выпустился,5
"Князев Лукьян Олегович","от 28.11.2017 № 2500-к",rjoxie_1986@netaddress.com,9293078007,,бюджет,160,Отчислен,2
"Федотов Георгий Николаевич","от 26.9.2017 № 2500-к",quiug@inbox.ru,9156321413,,бюджет,166,Отчислен,2
"Брагин Леонид Алексеевич","от 21.10.2017 № 2701-к",syisch@xaker.ru,9650304128,,внебюджет,245,Отчислен,4
"Орлов Юлиан Лукьевич","от 7.10.2017 № 2500-к",byji@rumail.ru,9138579608,,бюджет,163,Отчислен,3
"Гущин Еремей Парфеньевич","от 25.11.2017 № 2701-к",syipevu@exn.ru,9174998923,,бюджет,231,Выпустился,5
"Нестеров Фёдор Леонидович","от 15.11.2017 № 2701-к",ziak@softhome.com,9263655778,,бюджет,202,Зачислен,1
"Горбачёва Раиса Борисовна","от 13.11.2017 № 2701-к",gyavysch@netbox.com,9167518551,,внебюджет,215,Отчислен,3
"Стрелкова Зинаида Федосеевна","от 10.9.2017 № 2538-к",sooz@max.ru,9190598222,,внебюджет,159,Выпустился,5
"Мартынова Октябрина Федосеевна","от 4.10.2017 № 2701-к",xyohjoriol@adelite.com,9094439992,,внебюджет,236,Выпустился,5
"Иван Руслановна","от 8.12.2017 № 2500-к",kudiuch@mail.ru,9333317379,,бюджет,242,Отчислен,2
"Никитина Нинель Лаврентьевна","от 29.12.2017 № 2538-к",podjo_1988@lycos.com,9124574422,,бюджет,155,Зачислен,1
"Тетерин Виталий Валентинович","от 19.9.2017 № 2500-к",jouh@lycos.com,9161689098,,внебюджет,230,Зачислен,1
"Лапина Тамара Якововна","от 26.12.2017 № 2500-к",jjiqujichyi@hotbox.ru,9520568458,,внебюджет,221,Переведён,3
"Владимиров Аристарх Эдуардович","от 17.9.2017 № 2501-к",joryakye@nettaxi.com,9827350855,,внебюджет,200,Выпустился,5
"Миронов Павел Митрофанович","от 21.10.2017 № 2538-к",poohiunou@lycos.com,9063786792,,бюджет,193,Зачислен,1
"Фёдорова Виктория Леонидовна","от 3.10.2017 № 2501-к",bunjo@nihuja.net,9647791369,,бюджет,159,Переведён,4
"Ларионов Ким Юлианович","от 13.9.2017 № 2501-к",jiod@hotbox.com,9375503037,,внебюджет,205,Отчислен,4
"Князев Денис Аристархович","от 23.12.2017 № 2538-к",fjokepyo@visto.com,9192475318,,бюджет,199,Выпустился,5
"Комиссарова Елена Евсеевна","от 2.10.2017 № 2538-к",kiubjaz@rumail.ru,9280000000,,бюджет,196,Зачислен,1
"Харитонов Руслан Федотович","от 4.11.2017 № 2538-к",jycyod@pop3.ru,9377777717,,внебюджет,222,Выпустился,5
"Архипова Валерия Валерьевна","от 19.10.2017 № 2701-к",vjek@aol.com,9504483926,,бюджет,240,Отчислен,4
"Голубева Алевтина Руслановна","от 4.12.2017 № 2538-к",fithep@narod.ru,9500571989,,бюджет,156,Зачислен,1
"Бобров Евсей Вадимович","от 12.9.2017 № 2701-к",toolyshju@mail.ru,9295053340,,бюджет,185,Выпустился,5
"Белоусова Юлия Никитевна","от 6.10.2017 № 2500-к",dadequiak@yahoo.com,9229596694,,бюджет,182,Отчислен,3
"Соболев Лукий Арсеньевич","от 8.9.2017 № 2501-к",hjegyi@sexnarod.ru,9627933558,,бюджет,245,Отчислен,4
"Князев Парфений Владимирович","от 16.10.2017 № 2500-к",kjeshof@hotbox.ru,9998001283,,внебюджет,203,Выпустился,5
"Рыбаков Вадим Павлович","от 14.12.2017 № 2501-к",pjomia@rumail.ru,9161613535,,внебюджет,185,Зачислен,1
"Тихонова Фёкла Мэлсовна","от 1.12.2017 № 2501-к",chieschoh@langoo.com,9788810803,,бюджет,181,Отчислен,2
"Жданова Иванна Степановна","от 29.9.2017 № 2538-к",lyuv@rumail.ru,9120945329,,бюджет,192,Отчислен,3
"Лебедев Роман Пантелеймонович","от 17.9.2017 № 2701-к",hietjecio@netbox.com,9215876734,,бюджет,241,Выпустился,5
"Гущина Прасковья Созоновна","от 29.10.2017 № 2538-к",zhyevji@aol.com,9154261981,,внебюджет,212,Выпустился,5
"Степанова Эмилия Улебовна","от 1.10.2017 № 2538-к",quooqujop@xaker.ru,9788094807,,внебюджет,202,Выпустился,5
"Кондратьев Ефим Куприянович","от 20.11.2017 № 2538-к",quiuviuv@softhome.com,9141439478,,бюджет,249,Зачислен,1
"Романов Яков Сергеевич","от 2.11.2017 № 2701-к",chiuxeezee@hotbox.com,9517951653,,внебюджет,207,Зачислен,1
"Шашкова Ираида Романовна","от 1.11.2017 № 2501-к",ziazouraeth@land.ru,9653155958,,внебюджет,205,Переведён,2
"Петрова Анжелика Мартыновна","от 3.11.2017 № 2538-к",tjoxyloo@netaddress.com,9227600779,,внебюджет,204,Переведён,3
"Марков Борис Брониславович","от 17.12.2017 № 2701-к",chyischiur@xaker.ru,9177411098,,бюджет,219,Зачислен,1
"Александров Христофор Лукьянович","от 21.11.2017 № 2538-к",geekaeschiep@rumail.ru,9806955399,,внебюджет,162,Выпустился,5
"Морозов Аркадий Святославович","от 20.9.2017 № 2701-к",zhjoshjuthju@orc.ru,9222476532,,внебюджет,210,Выпустился,5
"Самсонов Бронислав Мстиславович","от 17.9.2017 № 2500-к",vyam@netaddress.com,9061153472,,внебюджет,182,Зачислен,1
"Юдин Альберт Авксентьевич","от 7.9.2017 № 2500-к",caegeefee@yahoo.com,9385258555,,внебюджет,171,Отчислен,2
"Емельянов Глеб Евсеевич","от 17.10.2017 № 2501-к",kjobee@xaker.ru,9640381155,,бюджет,222,Переведён,2
"Фомин Вячеслав Борисович","от 13.12.2017 № 2500-к",cjusyekie@google.com,9256114107,,бюджет,248,Отчислен,3
"Фокин Максим Артёмович","от 3.11.2017 № 2538-к",bieg@umr.ru,9002981161,,бюджет,192,Переведён,2
"Пестов Демьян Германнович","от 7.12.2017 № 2538-к",kyoxyi@narod.ru,9090166150,,бюджет,158,Выпустился,5
"Гришин Игнатий Дмитрьевич","от 11.11.2017 № 2538-к",schumit@infobiz.com,9516088361,,внебюджет,216,Переведён,2
"Колесникова Алина Якуновна","от 12.10.2017 № 2501-к",schoquafooch@rumail.ru,9246798842,,внебюджет,233,Отчислен,4
"Савина Таисия Христофоровна","от 6.11.2017 № 2538-к",luvjov@chat.ru,9680757762,,бюджет,204,Зачислен,1
"Лазарева Эмилия Донатовна","от 17.12.2017 № 2501-к",thiefiu@infobiz.com,9534664071,,бюджет,176,Переведён,4
"Иванова Ольга Ярославовна","от 10.11.2017 № 2538-к",cheetesh@sexnarod.ru,9120187825,,внебюджет,173,Зачислен,1
"Зимина Венера Егоровна","от 28.11.2017 № 2501-к",pjusjakjuqu@rumail.ru,9631503789,,внебюджет,185,Переведён,2
"Артемьев Андрей Антонович","от 6.9.2017 № 2538-к",kooho_2000@nextmail.ru,9021321454,,внебюджет,248,Отчислен,3
"Ершов Протасий Онисимович","от 18.9.2017 № 2701-к",thjuzh@mail.ru,9286216680,,бюджет,150,Зачислен,1
"Карпов Мэлор Игоревич","от 16.10.2017 № 2701-к",zyichio@chat.ru,9686704229,,внебюджет,226,Выпустился,5
"Шилов Максим Брониславович","от 2.12.2017 № 2501-к",guchyem@adelite.com,9681525732,,бюджет,220,Переведён,4
"Стрелков Борис Филатович","от 13.12.2017 № 2501-к",pjixeecja@email.ru,9379694221,,бюджет,191,Выпустился,5
"Мельников Фёдор Юрьевич","от 25.11.2017 № 2501-к",gureezjoz@softhome.com,9536610304,,бюджет,212,Выпустился,5
